Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1,2024-06-13,"Until I Found You (Em Beihold Version)","Stephen Sanchez & Em Beihold",https://www.shazam.com/track/581828191/until-i-found-you-em-beihold-version,581828191
2,2024-06-13,"Capitals of Europe: Nordic Region","Katrina Holland",https://www.shazam.com/track/651866832/capitals-of-europe-nordic-region,651866832
3,2024-06-13,"Capitals of Europe: Nordic Region","Katrina Holland",https://www.shazam.com/track/651866832/capitals-of-europe-nordic-region,651866832
4,2024-06-11,"Ven Ven","Lotus Beatz",https://www.shazam.com/track/696779462/ven-ven,696779462
5,2024-05-30,"Ava","Famy",https://www.shazam.com/track/127047942/ava,127047942
6,2024-05-21,"Hero","Bryan Todd Feat. Ashley Argota",https://www.shazam.com/track/674583104/hero,674583104
7,2024-05-09,"Mary On a Cross (Slowed+Reverb)","Kausak",https://www.shazam.com/track/671721804/mary-on-a-cross-slowed-reverb,671721804
8,2024-05-09,"Mary On A Cross","Ghost",https://www.shazam.com/track/491697169/mary-on-a-cross,491697169
9,2024-05-06,"Bring Me Back","Odyssybeatz",https://www.shazam.com/track/694904907/bring-me-back,694904907
10,2024-04-18,"Home (feat. Efe Oraka)","Dwin, The Stoic & Rhaffy",https://www.shazam.com/track/659233720/home-feat-efe-oraka,659233720
11,2024-04-02,"Stay With Me","CHANYEOL & Punch",https://www.shazam.com/track/336779497/stay-with-me,336779497
12,2024-03-05,"Iceembe (feat. Delpha)","Kwame Rígíi",https://www.shazam.com/track/687904395/iceembe-feat-delpha,687904395
13,2024-02-23,"Everybody","Ingrid Michaelson",https://www.shazam.com/track/50291020/everybody,50291020
14,2024-02-23,"Monody (feat. Laura Brehm)","TheFatRat",https://www.shazam.com/track/295021529/monody-feat-laura-brehm,295021529
15,2024-02-23,"Monody (feat. Laura Brehm)","TheFatRat",https://www.shazam.com/track/295021529/monody-feat-laura-brehm,295021529
16,2024-02-20,"Heat Waves (Slowed)","Glass Animals",https://www.shazam.com/track/587085272/heat-waves-slowed,587085272
17,2024-02-10,"愿你","黄静美",https://www.shazam.com/track/611051815/%E6%84%BF%E4%BD%A0,611051815
18,2024-02-07,"Amarillo By Morning (Live)","Enkh-Erdene",https://www.shazam.com/track/460371624/amarillo-by-morning-live,460371624
19,2024-02-07,"Voilà","André Rieu, Johann Strauss Orchestra & Emma Kok",https://www.shazam.com/track/674776715/voil%C3%A0,674776715
20,2024-02-07,"Tunaanza Na Mungu","The Mafik",https://www.shazam.com/track/684162406/tunaanza-na-mungu,684162406
21,2024-02-07,"The Nights","fenekot",https://www.shazam.com/track/675349792/the-nights,675349792
22,2024-02-07,"The Nights","fenekot",https://www.shazam.com/track/675349792/the-nights,675349792
23,2024-02-03,"The Night We Met","Lord Huron",https://www.shazam.com/track/228976412/the-night-we-met,228976412
24,2024-01-30,"Música Pop Africana Contemporánea","Ritmo Africano",https://www.shazam.com/track/564040988/m%C3%BAsica-pop-africana-contempor%C3%A1nea,564040988
25,2024-01-29,"Panama","Matteo",https://www.shazam.com/track/98181000/panama,98181000
26,2024-01-27,"Another Love","Tom Odell",https://www.shazam.com/track/70679146/another-love,70679146
27,2024-01-27,"I Love You (Music Theme) [Maithili]","Ankita",https://www.shazam.com/track/578913857/i-love-you-music-theme-maithili,578913857
28,2024-01-27,"One For One (feat. Mathew Gold)","Household Funk & Chris Sen",https://www.shazam.com/track/161851951/one-for-one-feat-mathew-gold,161851951
29,2024-01-06,"Trip to Heaven","Nico Anuch",https://www.shazam.com/track/534881298/trip-to-heaven,534881298
30,2023-12-31,"Into Your Arms (feat. Ava Max)","Witt Lowry",https://www.shazam.com/track/423336107/into-your-arms-feat-ava-max,423336107
31,2023-12-15,"How Are You (My Friend)","Johnny Drille",https://www.shazam.com/track/635181579/how-are-you-my-friend,635181579
32,2023-12-03,"Clandestina (Version acoustique)","Emma Peters",https://www.shazam.com/track/505744472/clandestina-version-acoustique,505744472
33,2023-11-27,"Baby You (feat. Nadia Mukami)","Bahati",https://www.shazam.com/track/683479129/baby-you-feat-nadia-mukami,683479129
